transmitting,holding,state,prob,loosing,rate
2,35,c,1.2698560673299225e-05,0,250
2,36,c,1.19048991431119e-05,0,250
2,37,c,1.1160841551583881e-05,0,250
2,38,c,1.0463287646680929e-05,0,250
2,39,c,9.809330942701043e-06,0,250
2,40,c,9.196246609252221e-06,0,250
2,41,c,8.621480118589538e-06,0,250
2,42,c,8.082636600758367e-06,0,250
2,43,c,7.577470866043653e-06,0,250
2,44,c,7.103878048938689e-06,0,250
2,45,c,6.659884838347766e-06,0,250
2,46,c,6.24364125555347e-06,0,250
2,47,c,5.8534129452792435e-06,0,250
2,48,c,5.487573950290343e-06,0,250
2,49,c,5.144599935323882e-06,0,250
2,50,c,4.823061836535506e-06,0,250
2,50,c,7.234578285694667e-05,1,250
3,0,c,0.0001303935913577512,0,250
3,1,c,0.0001222439766174505,0,250
3,2,c,0.00011460371375330406,0,250
3,3,c,0.00010744096821358328,0,250
3,4,c,0.00010072589510947562,0,250
3,5,c,9.443051486137513e-05,0,250
3,6,c,8.852859661650901e-05,0,250
3,7,c,8.299554895355632e-05,0,250
3,8,c,7.780831741790911e-05,0,250
3,9,c,7.29452884611283e-05,0,250
3,10,c,6.838619938404284e-05,0,250
3,11,c,6.411205390850442e-05,0,250
3,12,c,6.0105043026136807e-05,0,250
3,13,c,5.6348470793441676e-05,0,250
3,14,c,5.282668476553632e-05,0,250
3,15,c,4.952501077701411e-05,0,250
3,16,c,4.642969179975989e-05,0,250
3,17,c,4.352783062124423e-05,0,250
3,18,c,4.08073361065518e-05,0,250
3,19,c,3.825687281771389e-05,0,250
3,20,c,3.586581378335408e-05,0,250
3,21,c,3.3624196218950446e-05,0,250
3,22,c,3.15226800148763e-05,0,250
3,23,c,2.95525088200167e-05,0,250
3,24,c,2.7705473555498126e-05,0,250
3,25,c,2.597387821151745e-05,0,250
3,26,c,2.4350507779570486e-05,0,250
3,27,c,2.2828598189700677e-05,0,250
3,28,c,2.1401808127665406e-05,0,250
3,29,c,2.0064192611648625e-05,0,250
3,30,c,1.8810178222140474e-05,0,250
3,31,c,1.763453987891418e-05,0,250
3,32,c,1.653237906990192e-05,0,250
3,33,c,1.5499103440632685e-05,0,250
3,34,c,1.4530407659278416e-05,0,250
3,35,c,1.362225547785039e-05,0,250
3,36,c,1.2770862914074554e-05,0,250
3,37,c,1.1972682485362646e-05,0,250
3,38,c,1.1224388426912204e-05,0,250
3,39,c,1.052286283486542e-05,0,250
3,40,c,9.865182674600259e-06,0,250
3,41,c,9.248607601278202e-06,0,250
3,42,c,8.670568542478301e-06,0,250
3,43,c,8.128656992516779e-06,0,250
3,44,c,7.620614977928423e-06,0,250
3,45,c,7.144325648802816e-06,0,250
3,46,c,6.6978044585397035e-06,0,250
3,47,c,6.27919089506784e-06,0,250
3,48,c,5.886740728276723e-06,0,250
3,49,c,5.5188187428319846e-06,0,250
3,50,c,5.173891924669201e-06,0,250
3,50,c,7.760822365324087e-05,1,250
4,0,c,0.00013990026788615614,0,250
4,1,c,0.00013115648474867743,0,250
4,2,c,0.0001229591890820041,0,250
4,3,c,0.00011527422535506934,0,250
4,4,c,0.00010806957276176457,0,250
4,5,c,0.0001013152117996447,0,250
4,6,c,9.498299918921129e-05,0,250
4,7,c,8.904655060916395e-05,0,250
4,8,c,8.348113076087866e-05,0,250
4,9,c,7.826355030535042e-05,0,250
4,10,c,7.337206923977185e-05,0,250
4,11,c,6.878630631399804e-05,0,250
4,12,c,6.448715410849858e-05,0,250
4,13,c,6.045669941961705e-05,0,250
4,14,c,5.6678148621095155e-05,0,250
4,15,c,5.313575769035691e-05,0,250
4,16,c,4.981476660783211e-05,0,250
4,17,c,4.670133785722087e-05,0,250
4,18,c,4.3782498768332566e-05,0,250
4,19,c,4.10460874644933e-05,0,250
4,20,c,3.848070218787334e-05,0,250
4,21,c,3.60756537916485e-05,0,250
4,22,c,3.382092120205945e-05,0,250
4,23,c,3.170710966350145e-05,0,250
4,24,c,2.972541159387977e-05,0,250
4,25,c,2.7867569885790636e-05,0,250
4,26,c,2.612584350218518e-05,0,250
4,27,c,2.449297522173015e-05,0,250
4,28,c,2.296216140001407e-05,0,250
4,29,c,2.152702362172533e-05,0,250
4,30,c,2.0181582122625266e-05,0,250
4,31,c,1.8920230874991497e-05,0,250
4,32,c,1.773771422814875e-05,0,250
4,33,c,1.6629105010235817e-05,0,250
4,34,c,1.558978399852554e-05,0,250
4,35,c,1.4615420671553557e-05,0,250
4,36,c,1.3701955166937126e-05,0,250
4,37,c,1.2845581363219357e-05,0,250
4,38,c,1.204273102267511e-05,0,250
4,39,c,1.1290058922457698e-05,0,250
4,40,c,1.0584428916738122e-05,0,250
4,41,c,9.922900869159577e-06,0,250
4,42,c,9.302718401959845e-06,0,250
4,43,c,8.721297411584379e-06,0,250
4,44,c,8.176215301339399e-06,0,250
4,45,c,7.665200886849954e-06,0,250
4,46,c,7.186124933175017e-06,0,250
4,47,c,6.736991282706371e-06,0,250
4,48,c,6.315928537971257e-06,0,250
4,49,c,5.9211822643645225e-06,0,250
4,50,c,5.551107678883189e-06,0,250
4,50,c,8.326644864986644e-05,1,250
5,0,c,0.0001501089097478543,0,250
5,1,c,0.0001407270852975632,0,250
5,2,c,0.00013193162597531044,0,250
5,3,c,0.00012368588389091796,0,250
5,4,c,0.00011595550165332891,0,250
5,5,c,0.00010870826921139979,0,250
5,6,c,0.00010191398964649049,0,250
5,7,c,9.554435335054867e-05,0,250
5,8,c,8.957282006954854e-05,0,250
5,9,c,8.397450831837343e-05,0,250
5,10,c,7.872609170766519e-05,0,250
5,11,c,7.380570175028724e-05,0,250
5,12,c,6.919283674173537e-05,0,250
5,13,c,6.486827633680033e-05,0,250
5,14,c,6.081400146401026e-05,0,250
5,15,c,5.701311924588441e-05,0,250
5,16,c,5.344979261179751e-05,0,250
5,17,c,5.0109174309918886e-05,0,250
5,18,c,4.697734504338957e-05,0,250
5,19,c,4.404125547301851e-05,0,250
5,20,c,4.1288671844847904e-05,0,250
5,21,c,3.870812501602539e-05,0,250
5,22,c,3.628886266638514e-05,0,250
5,23,c,3.402080449715118e-05,0,250
5,24,c,3.189450022927273e-05,0,250
5,25,c,2.990109022738598e-05,0,250
5,26,c,2.8032268584109897e-05,0,250
5,27,c,2.62802485125469e-05,0,250
5,28,c,2.4637729900837038e-05,0,250
5,29,c,2.309786889472967e-05,0,250
5,30,c,2.1654249382080748e-05,0,250
5,31,c,2.0300856258087978e-05,0,250
5,32,c,1.9032050362949752e-05,0,250
5,33,c,1.784254498496287e-05,0,250
5,34,c,1.672738383247201e-05,0,250
5,35,c,1.5681920382734918e-05,0,250
5,36,c,1.4701798521076886e-05,0,250
5,37,c,1.3782934390628591e-05,0,250
5,38,c,1.2921499376040282e-05,0,250
5,39,c,1.2113904150819912e-05,0,250
5,40,c,1.1356783721726638e-05,0,250
5,41,c,1.0646983408226695e-05,0,250
5,42,c,9.98154569746744e-06,0,250
5,43,c,9.35769792169303e-06,0,250
5,44,c,8.772840704982855e-06,0,250
5,45,c,8.224537132842368e-06,0,250
5,46,c,7.710502598293176e-06,0,250
5,47,c,7.228595282304245e-06,0,250
5,48,c,6.776807230134293e-06,0,250
5,49,c,6.353255984072038e-06,0,250
5,50,c,5.9561767405435035e-06,0,250
5,50,c,8.9342472423541e-05,1,250
6,0,c,0.00016104749995035566,0,250
6,1,c,0.00015098201233066727,0,250
6,2,c,0.00014154561886685297,0,250
6,3,c,0.00013269900110031137,0,250
6,4,c,0.00012440529798089228,0,250
6,5,c,0.00011662995227837639,0,250
6,6,c,0.00010934056659333725,0,250
6,7,c,0.00010250676836792865,0,250
6,8,c,9.610008333244273e-05,0,250
6,9,c,9.009381686244657e-05,0,250
6,10,c,8.44629427507443e-05,0,250
6,11,c,7.918399893074912e-05,0,250
6,12,c,7.42349897182162e-05,0,250
6,13,c,6.959529416140406e-05,0,250
6,14,c,6.524558012059675e-05,0,250
6,15,c,6.116772371714294e-05,0,250
6,16,c,5.734473381672814e-05,0,250
6,17,c,5.3760681233099425e-05,0,250
6,18,c,5.0400632355924024e-05,0,250
6,19,c,4.725058692737318e-05,0,250
6,20,c,4.4297419707216694e-05,0,250
6,21,c,4.152882578439152e-05,0,250
6,22,c,3.8933269306180785e-05,0,250
6,23,c,3.6499935412070546e-05,0,250
6,24,c,3.42186851714716e-05,0,250
6,25,c,3.208001333826759e-05,0,250
6,26,c,3.0075008745293006e-05,0,250
6,27,c,2.8195317174295752e-05,0,250
6,28,c,2.643310654674271e-05,0,250
6,29,c,2.478103428996005e-05,0,250
6,30,c,2.3232216742791707e-05,0,250
6,31,c,2.1780200473816114e-05,0,250
6,32,c,2.0418935391825354e-05,0,250
6,33,c,1.914274953702642e-05,0,250
6,34,c,1.7946325447663953e-05,0,250
6,35,c,1.6824678004143002e-05,0,250
6,36,c,1.577313365721802e-05,0,250
6,37,c,1.4787310955245832e-05,0,250
6,38,c,1.3863102287658418e-05,0,250
6,39,c,1.2996656770109267e-05,0,250
6,40,c,1.2184364198952506e-05,0,250
6,41,c,1.1422840008607037e-05,0,250
6,42,c,1.0708911169464928e-05,0,250
6,43,c,1.0039602966411577e-05,0,250
6,44,c,9.412126604452568e-06,0,250
6,45,c,8.82386758873028e-06,0,250
6,46,c,8.272374830387177e-06,0,250
6,47,c,7.755350434030492e-06,0,250
6,48,c,7.270640123067122e-06,0,250
6,49,c,6.816224263321309e-06,0,250
6,50,c,6.390209448102392e-06,0,250
6,50,c,9.585295001533604e-05,1,250
7,0,c,0.00017273397187214204,0,250
7,1,c,0.00016193807838794631,0,250
7,2,c,0.00015181692951149423,0,250
7,3,c,0.00014232835362602315,0,250
7,4,c,0.00013343281484526887,0,250
7,5,c,0.00012509324828082383,0,250
7,6,c,0.00011727490560383964,0,250
7,7,c,0.00010994521026049709,0,250
7,8,c,0.00010307362173503602,0,250
7,9,c,9.66315082976804e-05,0,250
7,10,c,9.059202770510832e-05,0,250
7,11,c,8.493001535722407e-05,0,250
7,12,c,7.962187944465878e-05,0,250
7,13,c,7.464550264874545e-05,0,250
7,14,c,6.99801499856412e-05,0,250
7,15,c,6.560638241075956e-05,0,250
7,16,c,6.150597582181218e-05,0,250
7,17,c,5.7661845125238626e-05,0,250
7,18,c,5.405797304764859e-05,0,250
7,19,c,5.067934339724668e-05,0,250
7,20,c,4.7511878495936965e-05,0,250
7,21,c,4.454238052212815e-05,0,250
7,22,c,4.175847651973407e-05,0,250
7,23,c,3.914856684366244e-05,0,250
7,24,c,3.67017768281951e-05,0,250
7,25,c,3.440791147547143e-05,0,250
7,26,c,3.225741297612903e-05,0,250
7,27,c,3.02413208849442e-05,0,250
7,28,c,2.8351234785721884e-05,0,250
7,29,c,2.6579279289206512e-05,0,250
7,30,c,2.491807121888621e-05,0,250
7,31,c,2.336068884757421e-05,0,250
7,32,c,2.1900643057077172e-05,0,250
7,33,c,2.0531850299488755e-05,0,250
7,34,c,1.9248607249707305e-05,0,250
7,35,c,1.8045567040920757e-05,0,250
7,36,c,1.6917716986163075e-05,0,250
7,37,c,1.5860357691966697e-05,0,250
7,38,c,1.486908347759007e-05,0,250
7,39,c,1.3939764017757144e-05,0,250
7,40,c,1.3068527133118977e-05,0,250
7,41,c,1.2251742655811712e-05,0,250
7,42,c,1.1486007304098368e-05,0,250
7,43,c,1.0768130501583289e-05,0,250
7,44,c,1.0095121083330183e-05,0,250
7,45,c,9.46417483263274e-06,0,250
7,46,c,8.872662796518818e-06,0,250
7,47,c,8.318120331981718e-06,0,250
7,48,c,7.79823683653396e-06,0,250
7,49,c,7.3108461204497355e-06,0,250
7,50,c,6.853917381140997e-06,0,250
7,50,c,0.00010280855510003839,1,250
8,0,c,0.000185175693231669,0,250
8,1,c,0.00017360219070447968,0,250
8,2,c,0.0001627520334414084,0,250
8,3,c,0.00015258001227879601,0,250
8,4,c,0.000143043743630894,0,250
8,5,c,0.00013410349289102284,0,250
8,6,c,0.0001257220088700456,0,250
8,7,c,0.00011786436858264225,0,250
8,8,c,0.0001104978317340438,0,250
8,9,c,0.00010359170430167105,0,250
8,10,c,9.711721064315968e-05,0,250
8,11,c,9.104737359706581e-05,0,250
8,12,c,8.535690207758224e-05,0,250
8,13,c,8.002208569495791e-05,0,250
8,14,c,7.50206959614485e-05,0,250
8,15,c,7.033189367233192e-05,0,250
8,16,c,6.593614207576065e-05,0,250
8,17,c,6.181512546917955e-05,0,250
8,18,c,5.7951672883358e-05,0,250
8,19,c,5.432968653693459e-05,0,250
8,20,c,5.093407476160505e-05,0,250
8,21,c,4.775068912020625e-05,0,250
8,22,c,4.476626545443245e-05,0,250
8,23,c,4.196836861749042e-05,0,250
8,24,c,3.934534066070915e-05,0,250
8,25,c,3.688625225871145e-05,0,250
8,26,c,3.458085716990664e-05,0,250
8,27,c,3.24195495443569e-05,0,250
8,28,c,3.0393323898668623e-05,0,250
8,29,c,2.8493737593280236e-05,0,250
8,30,c,2.6712875654548475e-05,0,250
8,31,c,2.50433177957406e-05,0,250
8,32,c,2.347810749874985e-05,0,250
8,33,c,2.201072302877976e-05,0,250
8,34,c,2.063505026006604e-05,0,250
8,35,c,1.934535720069498e-05,0,250
8,36,c,1.8136270108588644e-05,0,250
8,37,c,1.7002751101454664e-05,0,250
8,38,c,1.5940077165127854e-05,0,250
8,39,c,1.4943820474365066e-05,0,250
8,40,c,1.400982994347017e-05,0,250
8,41,c,1.3134213930249056e-05,0,250
8,42,c,1.2313324020429274e-05,0,250
8,43,c,1.1543739826214518e-05,0,250
8,44,c,1.0822254734255263e-05,0,250
8,45,c,1.014586254510738e-05,0,250
8,46,c,9.511744947072896e-06,0,250
8,47,c,8.917259773205747e-06,0,250
8,48,c,8.359929992466023e-06,0,250
8,49,c,7.837433388240002e-06,0,250
8,50,c,7.34759288297864e-06,0,250
8,50,c,0.0001102136728173024,1,250
9,0,c,0.00019836937294356267,0,250
9,1,c,0.00018597126388815593,0,250
9,2,c,0.00017434803810169336,0,250
9,3,c,0.00016345126528892085,0,250
9,4,c,0.00015323554205391794,0,250
9,5,c,0.00014365830271835612,0,250
9,6,c,0.00013467964196344734,0,250
9,7,c,0.00012626214855801103,0,250
9,8,c,0.00011837074947680976,0,250
9,9,c,0.00011097256376291928,0,250
9,10,c,0.00010403676552316182,0,250
9,11,c,9.753445548616597e-05,0,250
9,12,c,9.143854058845363e-05,0,250
9,13,c,8.572362108619101e-05,0,250
9,14,c,8.036588472258364e-05,0,250
9,15,c,7.534300750955423e-05,0,250
9,16,c,7.063406071094693e-05,0,250
9,17,c,6.621942363907911e-05,0,250
9,18,c,6.208070190153471e-05,0,250
9,19,c,5.8200650757591306e-05,0,250
9,20,c,5.45631032648745e-05,0,250
9,21,c,5.115290291673593e-05,0,250
9,22,c,4.7955840489989094e-05,0,250
9,23,c,4.495859483953885e-05,0,250
9,24,c,4.214867739351086e-05,0,250
9,25,c,3.951438011712761e-05,0,250
9,26,c,3.7044726729247614e-05,0,250
9,27,c,3.4729426967494284e-05,0,250
9,28,c,3.2558833712159045e-05,0,250
9,29,c,3.0523902789636666e-05,0,250
9,30,c,2.861615528831038e-05,0,250
9,31,c,2.6827642229334786e-05,0,250
9,32,c,2.515091144612964e-05,0,250
9,33,c,2.3578976533369756e-05,0,250
9,34,c,2.2105287736880955e-05,0,250
9,35,c,2.072370466283764e-05,0,250
9,36,c,1.9428470692828004e-05,0,250
9,37,c,1.8214188997748623e-05,0,250
9,38,c,1.707580005090535e-05,0,250
9,39,c,1.600856054666395e-05,0,250
9,40,c,1.500802363646956e-05,0,250
9,41,c,1.4070020400408514e-05,0,250
9,42,c,1.3190642476556573e-05,0,250
9,43,c,1.2366225776030147e-05,0,250
9,44,c,1.159333521586262e-05,0,250
9,45,c,1.0868750406252294e-05,0,250
9,46,c,1.018945223219484e-05,0,250
9,47,c,9.552610273645491e-06,0,250
9,48,c,8.955571012142778e-06,0,250
9,49,c,8.395846774362742e-06,0,250
9,50,c,7.871105367084576e-06,0,250
9,50,c,0.00011806634437326027,1,250
10,0,c,0.00021260623748269513,0,250
10,1,c,0.000427390619286129,0,250
10,2,c,0.0006455455530312839,0,250
10,3,c,0.0008682176916739901,0,250
10,4,c,0.0010964541148119975,0,250
10,5,c,0.0013311638355559543,0,250
10,6,c,0.0015730919646722219,0,250
10,7,c,0.0018228042326392936,0,250
10,8,c,0.002080679894863378,0,250
10,9,c,0.0023469113304172094,0,250
10,10,c,0.002626387875702085,0,250
10,11,c,0.0029223010444435907,0,250
10,12,c,0.0032364422950238547,0,250
10,13,c,0.0035694612464404517,0,250
10,14,c,0.0039210888352383,0,250
10,15,c,0.004290329444779411,0,250
10,16,c,0.004675625621267971,0,250
10,17,c,0.005074998614052314,0,250
10,18,c,0.005486167637232246,0,250
10,19,c,0.005906650442195856,0,250
10,20,c,0.006411911064084411,0,250
10,21,c,0.006979786677140795,0,250
10,22,c,0.007591173841949175,0,250
10,23,c,0.008229693893183117,0,250
10,24,c,0.00888139062582657,0,250
10,25,c,0.009534457398221244,0,250
10,26,c,0.010178991013795071,0,250
10,27,c,0.01080676996705859,0,250
10,28,c,0.011411054844971723,0,250
10,29,c,0.011986408863519156,0,250
10,30,c,0.013777551162525017,0,250
10,31,c,0.015297978169150772,0,250
10,32,c,0.016574532682549964,0,250
10,33,c,0.01763175963126691,0,250
10,34,c,0.018492088452524296,0,250
10,35,c,0.01917600165014733,0,250
10,36,c,0.01970219054637732,0,250
10,37,c,0.020087699169908425,0,250
10,38,c,0.020348057154716326,0,250
10,39,c,0.020497402461265704,0,250
10,40,c,0.04053278872129691,0,250
10,41,c,0.03799948467628026,0,250
10,42,c,0.03562451243094868,0,250
10,43,c,0.033397976229267386,0,250
10,44,c,0.03131059880111335,0,250
10,45,c,0.02935368270683343,0,250
10,46,c,0.027519074097772055,0,250
10,47,c,0.025799128741770205,0,250
10,48,c,0.024186680172074565,0,250
10,49,c,0.022675009826943666,0,250
10,50,c,0.021257819055532347,0,250
10,50,c,0.3188666480996881,1,250
1,0,t,0.00108430496728214,0,200
1,1,t,0.001000896738891682,0,200
1,2,t,0.0009239045399146857,0,200
1,3,t,0.000852834828715901,0,200
1,4,t,0.0007872320284712898,0,200
1,5,t,0.0007266756067926103,0,200
1,6,t,0.0006707773799966714,0,200
1,7,t,0.0006191790247386099,0,200
1,8,t,0.0005715497810587474,0,200
1,9,t,0.0005275843321181538,0,200
1,10,t,0.0004870008470320526,0,200
1,11,t,0.00044953917425430846,0,200
1,12,t,0.00041495917393330543,0,200
1,13,t,0.00038303917854779754,0,200
1,14,t,0.00035357457195573646,0,200
1,15,t,0.0003263764777473564,0,200
1,16,t,0.00030127054849441874,0,200
1,17,t,0.00027809584813395495,0,200
1,18,t,0.0002567038203230598,0,200
1,19,t,0.00023695733615093325,0,200
1,20,t,0.00021872981510396395,0,200
1,21,t,0.00020190441364912744,0,200
1,22,t,0.0001863732762340681,0,200
1,23,t,0.00017203684390268144,0,200
1,24,t,0.00015880321609430004,0,200
1,25,t,0.00014658756153509967,0,200
1,26,t,0.0001353115744459761,0,200
1,27,t,0.00012490297258048198,0,200
1,28,t,0.00011529503387502219,0,200
1,29,t,0.00010642616874214683,0,200
1,30,t,9.823952526358512e-05,0,200
1,31,t,9.068262475371958e-05,0,200
1,32,t,8.370702535616188e-05,0,200
1,33,t,7.726801151825946e-05,0,200
1,34,t,7.132430735160942e-05,0,200
1,35,t,6.583781204184837e-05,0,200
1,36,t,6.077335561195015e-05,0,200
1,37,t,5.6098473472816106e-05,0,200
1,38,t,5.178319831595975e-05,0,200
1,39,t,4.779986801475023e-05,0,200
1,40,t,4.412294830241154e-05,0,200
1,41,t,4.072886909007609e-05,0,200
1,42,t,3.759587337607325e-05,0,200
1,43,t,3.4703877777320024e-05,0,200
1,44,t,3.203434378919269e-05,0,200
1,45,t,2.9570158948463617e-05,0,200
1,46,t,2.7295527137765413e-05,0,200
1,47,t,2.51958673277667e-05,0,200
1,48,t,2.3257720109059338e-05,0,200
1,49,t,2.1468661413194767e-05,0,200
1,50,t,1.981722287107653e-05,0,200
1,50,t,0.00023780619884051607,1,200
2,0,c,0.0005690186043573567,0,200
2,1,c,0.0005252478616763403,0,200
2,2,c,0.000484844105417501,0,200
2,3,c,0.0004475483361471914,0,200
2,4,c,0.0004131214775017412,0,200
2,5,c,0.00038134284364120963,0,200
2,6,c,0.00035200872459057294,0,200
2,7,c,0.0003249310804018574,0,200
2,8,c,0.0002999363357653213,0,200
2,9,c,0.0002768642673427269,0,200
2,10,c,0.0002555669766906659,0,200
2,11,c,0.0002359079421901506,0,200
2,12,c,0.0002177611439045465,0,200
2,13,c,0.00020101025575643648,0,200
2,14,c,0.00018554789984473805,0,200
2,15,c,0.00017127495812202333,0,200
2,16,c,0.00015809993702030803,0,200
2,17,c,0.00014593838095128885,0,200
2,18,c,0.00013471233092239934,0,200
2,19,c,0.00012434982479759096,0,200
2,20,c,0.00011478443600016902,0,200
2,21,c,0.00010595484769943236,0,200
2,22,c,9.780445975264492e-05,0,200
2,23,c,9.028102588226451e-05,0,200
2,24,c,8.333631876265409e-05,0,200
2,25,c,7.69258208692719e-05,0,200
2,26,c,7.100843910879351e-05,0,200
2,27,c,6.554624140104062e-05,0,200
2,28,c,6.050421352339452e-05,0,200
2,29,c,5.585003466009815e-05,0,200
2,30,c,5.15538702164021e-05,0,200
2,31,c,4.7588180570801325e-05,0,200
2,32,c,4.392754453802638e-05,0,200
2,33,c,4.054849641226267e-05,0,200
2,34,c,3.74293755452301e-05,0,200
2,35,c,3.4550187495564647e-05,0,200
2,36,c,3.1892475858677494e-05,0,200
2,37,c,2.943920395578361e-05,0,200
2,38,c,2.7174645624602223e-05,0,200
2,39,c,2.5084284409703978e-05,0,200
2,40,c,2.3154720508236812e-05,0,200
2,41,c,2.137358487320986e-05,0,200
2,42,c,1.9729459924598637e-05,0,200
2,43,c,1.8211806359330936e-05,0,200
2,44,c,1.681089559154338e-05,0,200
2,45,c,1.5517747389512716e-05,0,200
2,46,c,1.4324072309726117e-05,0,200
2,47,c,1.3222218559342446e-05,0,200
2,48,c,1.220512294633269e-05,0,200
2,49,c,1.1266265601833655e-05,0,200
2,50,c,1.0399628186331388e-05,0,200
2,50,c,0.00012479528864570022,1,200
3,0,c,0.0005877734604752829,0,200
3,1,c,0.0005425600338910084,0,200
3,2,c,0.0005008245696186962,0,200
3,3,c,0.0004622995316019389,0,200
3,4,c,0.00042673796351906,0,200
3,5,c,0.00039391190572345407,0,200
3,6,c,0.0003636109339584062,0,200
3,7,c,0.0003356408104784194,0,200
3,8,c,0.0003098222389305374,0,200
3,9,c,0.0002859897150144059,0,200
3,10,c,0.00026399046555324046,0,200
3,11,c,0.00024368346917478753,0,200
3,12,c,0.0002249385523245962,0,200
3,13,c,0.00020763555481722966,0,200
3,14,c,0.0001916635595753514,0,200
3,15,c,0.00017692018162030097,0,200
3,16,c,0.00016331091175546391,0,200
3,17,c,0.00015074851073604287,0,200
3,18,c,0.00013915245004054983,0,200
3,19,c,0.00012844839566081588,0,200
3,20,c,0.00011856773159956076,0,200
3,21,c,0.00010944712002309556,0,200
3,22,c,0.0001010280952478185,0,200
3,23,c,9.325668895848702e-05,0,200
3,24,c,8.608308425653931e-05,0,200
3,25,c,7.946129631966668e-05,0,200
3,26,c,7.334887762601977e-05,0,200
3,27,c,6.770664585379085e-05,0,200
3,28,c,6.249843271142886e-05,0,200
3,29,c,5.769085208890175e-05,0,200
3,30,c,5.3253086043229616e-05,0,200
3,31,c,4.915668724650101e-05,0,200
3,32,c,4.53753966313149e-05,0,200
3,33,c,4.18849750619559e-05,0,200
3,34,c,3.86630479552291e-05,0,200
3,35,c,3.56889618526968e-05,0,200
3,36,c,3.294365202651938e-05,0,200
3,37,c,3.0409520269237976e-05,0,200
3,38,c,2.8070322083839316e-05,0,200
3,39,c,2.591106255260901e-05,0,200
3,40,c,2.391790021507084e-05,0,200
3,41,c,2.2078058340268632e-05,0,200
3,42,c,2.0379743024917963e-05,0,200
3,43,c,1.8812067590326228e-05,0,200
3,44,c,1.7364982796507762e-05,0,200
3,45,c,1.6029212423130093e-05,0,200
3,46,c,1.479619380655749e-05,0,200
3,47,c,1.3658022951011733e-05,0,200
3,48,c,1.2607403861342816e-05,0,200
3,49,c,1.1637601774043964e-05,0,200
3,50,c,1.0742399984809181e-05,0,200
3,50,c,0.00012890854200073838,1,200
4,0,c,0.0006071888558508289,0,200
4,1,c,0.0005604819345573039,0,200
4,2,c,0.0005173678599963282,0,200
4,3,c,0.0004775702588319925,0,200
4,4,c,0.0004408340172550343,0,200
4,5,c,0.0004069236456317731,0,200
4,6,c,0.0003756217689490627,0,200
4,7,c,0.00034672773337952054,0,200
4,8,c,0.00032005632003390827,0,200
4,9,c,0.0002954365576564318,0,200
4,10,c,0.00027271062665048564,0,200
4,11,c,0.0002517328474108128,0,200
4,12,c,0.00023236874647630492,0,200
4,13,c,0.00021449419451748586,0,200
4,14,c,0.00019799461063233767,0,200
4,15,c,0.00018276422785074028,0,200
4,16,c,0.00016870541513831232,0,200
4,17,c,0.00015572805155418683,0,200
4,18,c,0.00014374894855016118,0,200
4,19,c,0.00013269131670913352,0,200
4,20,c,0.00012248427350319453,0,200
4,21,c,0.00011306238891639652,0,200
4,22,c,0.00010436526602052785,0,200
4,23,c,9.633715381312464e-05,0,200
4,24,c,8.892658983882345e-05,0,200
4,25,c,8.208607029954335e-05,0,200
4,26,c,7.577174554248142e-05,0,200
4,27,c,6.994313897098108e-05,0,200
4,28,c,6.456288757892477e-05,0,200
4,29,c,5.959650244263319e-05,0,200
4,30,c,5.501214763743146e-05,0,200
4,31,c,5.0780436160635974e-05,0,200
4,32,c,4.687424155222473e-05,0,200
4,33,c,4.3268524006910156e-05,0,200
4,34,c,3.994016986175569e-05,0,200
4,35,c,3.6867843431141875e-05,0,200
4,36,c,3.4031850239222465e-05,0,200
4,37,c,3.1414010772519874e-05,0,200
4,38,c,2.8997543944252508e-05,0,200
